"StoreId","CompleteStoreName","FoodType","AverageRating","Reviewers","City"
"w1mb","Green Garden Restaurant","Cha Chaan Teng","4.3","(500+)","Hong Kong"
"v2vi","Prince Cafe (Tsuen Wan)","Cha Chaan Teng","3.8","(100+)","Hong Kong"
"s4sa","Gaia Veggie Shop (Tsuen Wan)","Hong Kong","3.8","(100+)","Hong Kong"
"v8ep","Golden Chicken (Tsuen Wan)","Hainan chicken","4.4","(100+)","Hong Kong"
"cvbd","Tea 9 Star (Tsuen Wan)","Lemon Tea","2.8","(36)","Hong Kong"
"eg3e","RealT (Tsuen Wan)","Taiwanese","4.3","(100+)","Hong Kong"
"nhi7","Shanghai Chun Mei Soya Bean King's","Shanghainese","4.2","(500+)","Hong Kong"
"nosz","General Octopus","Asian","3.5","(38)","Hong Kong"
"xdx0","Café 100% (Shui Chuen O)","Cha Chaan Teng","3.8","(500+)","Hong Kong"
"v2ix","B+BC Cafe (Tseung Kwan O)","Taiwanese","4.3","(5000+)","Hong Kong"
"v7mt","Baba's Station","Curry","4.3","(100+)","Hong Kong"
"v0sm","Ming Yeung's Noodle","Hong Kong","4.2","(100+)","Hong Kong"
"o7go","Yung Kee Noodles","Hong Kong","4.7","(100+)","Hong Kong"
"m6gt","Ying Gor Lo Shui","Chiu Chow","3.3","(5)","Hong Kong"
"b6eu","Yuen Long Bistro (Tseung Kwan O)","Cha Chaan Teng","4.3","(100+)","Hong Kong"
"v5yr","Tea b+bc (Tseung Kwan O)","Bubble Tea","4.6","(100+)","Hong Kong"
"w2gs","Showa Japanese Restaurant (Tsuen Wan)","Japanese","4","(100+)","Hong Kong"
"se2f","Yu Tin Sushi","Sushi","4.3","(51)","Hong Kong"
"v9rt","Pu-Erh (Tai Pa Street)","Rice Noodles","4.3","(100+)","Hong Kong"
"gqkg","MAY CAFE","Cha Chaan Teng","4.3","(500+)","Hong Kong"
"s9u2","Hong Lok Restaurant","Cha Chaan Teng","3.7","(40)","Hong Kong"
"k2ed","Cheung Hing Cafe (Sha Tin)","Cha Chaan Teng","4.1","(100+)","Hong Kong"
"x9we","SeaRock Lounge","Mediterranean","4.6","(100+)","Hong Kong"
"px27","Steam Rice Rolls","Hong Kong","4","(100+)","Hong Kong"
"t2fw","De Viet Son (Tsuen Wan)","Pho","3.9","(100+)","Hong Kong"
"z4ba","Shanghai Lao Lao (Tsuen Wan Plaza)","Shanghainese","4.4","(100+)","Hong Kong"
"v9as","Istimewa Warung Indonesia","Indonesian","4.3","(81)","Hong Kong"
"w2um","Ushi City Stone Grill House","Japanese","4.3","(68)","Hong Kong"
"y9mi","Torazou (Tsuen Wan)","Ramen","3.6","(23)","Hong Kong"
"v9vn","Fu Yu Cart Noodle","Cart Noodles","4.5","(100+)","Hong Kong"
"qzd3","Tea Melody","Bubble Tea","4.7","(66)","Hong Kong"
"e2xk","San Fuk Rice Rolls","Hong Kong","4.3","(74)","Hong Kong"
"cmcz","Yum Teahouse (Tseung Kwan O)","Bubble Tea","4.6","(100+)","Hong Kong"
"pysp","Tsuen Wan Heng Tong Dumpling Shop","Noodles","2.3","(3)","Hong Kong"
"v0eo","Greenland Restaurant","Cha Chaan Teng","4.2","(3000+)","Hong Kong"
"boxe","Po Lam Cafe (Metro City)","Cha Chaan Teng","4.4","(100+)","Hong Kong"
"zidb","Together Tomato [Extended Delivery]","Cha Chaan Teng","4.5","(15)","Hong Kong"
"vj6q","Ming Lok Restaurant","Cha Chaan Teng","4.8","(10)","Hong Kong"
"v2iz","Ho Shi (Tsuen Wan)","Chinese","4.1","(500+)","Hong Kong"
"w6nw","First Love","Taiwanese","3.9","(1000+)","Hong Kong"
"v2xd","Sugar Dessert (Po Lam)","HK Dessert","4.4","(1000+)","Hong Kong"
"v3kd","Wan Nam Noodles","Chinese","4.4","(1000+)","Hong Kong"
"c2oo","Tomato 18 (Tseung Kwan O)","Cha Chaan Teng","4.3","(5000+)","Hong Kong"
"w7au","Fish Soup Noodles Restaurant (Tsuen Wan)","Rice Noodles","4.5","(100+)","Hong Kong"
"y74i","Korean Loft Cafe (Tsuen Wan) [Extended Delivery]","Korean","4.8","(13)","Hong Kong"
"w8ev","Daimon Shokudo (Tseung Kwan O)","Japanese","4.3","(100+)","Hong Kong"
"vdgi","Sakuraki Sushi","Sushi","4.6","(100+)","Hong Kong"
"v0kp","New Broadly Good Noodle & Congee","Hong Kong","4.2","(1000+)","Hong Kong"
"v7ga","Sun Kwong Fat (Sha Tin)","Hong Kong","4.1","(100+)","Hong Kong"
"mxia","A Lai Noodle","Cart Noodles","4.5","(100+)","Hong Kong"
"cqiy","Le Saigon Cuisine","Vietnamese","4","(100+)","Hong Kong"
"knw7","Lane Noodles (Tseung Kwan O)","Chinese","4.4","(500+)","Hong Kong"
"rqls","Soy Story","HK Dessert","4.5","(100+)","Hong Kong"
"r8z4","Rhino (Tseung Kwan O)","Bubble Tea","4.2","(100+)","Hong Kong"
"xid3","Tomato 18 (Tsuen Wan)","Cha Chaan Teng","4.2","(100+)","Hong Kong"
"wgpn","Red Tea (Tsuen Wan)","Cha Chaan Teng","4.4","(2000+)","Hong Kong"
"ypzh","CocoHunt","Hong Kong","4.8","(87)","Hong Kong"
"x0dc","Ann Mamma Thai Kitchen","Thai","4.5","(500+)","Hong Kong"
"mwfn","Beef Noodle Restaurant","Hong Kong","4.5","(100+)","Hong Kong"
"b85k","True Boss (Tseung Kwan O)","Taiwanese","3.8","(8)","Hong Kong"
"zcb4","July Grilled Fish","Sichuan","3.6","(77)","Hong Kong"
"ye0a","Viet Tea","Bubble Tea","4","(24)","Hong Kong"
"ahhl","Chumchummi (Tseung Kwan O)","Korean","4.4","(100+)","Hong Kong"
"nxa6","Tim Ho Wan, the Dim-Sum Specialists (Metro City)","Dim Sum ","4.4","(1000+)","Hong Kong"
"ve6n","The Fly Place (Tseung Kwan O) [Extended Delivery]","Chinese","4.5","(21)","Hong Kong"
"kway","A Day We11 Spent","Western","5","(7)","Hong Kong"
"kqtr","Chicha (Tseung Kwan O)","Bubble Tea","4.9","(31)","Hong Kong"
"w7nx","Kam Kee Seafood Restaurant (Tsuen Wan)","Chinese","3.9","(100+)","Hong Kong"
"d832","Kam Sha Kok Cafe (Sha Tin)","Cha Chaan Teng","4.5","(100+)","Hong Kong"
"b0dc","Tim Kee","Rice Noodles","4.4","(56)","Hong Kong"
"l9di","Dong Kee Food","Hong Kong","4.3","(100+)","Hong Kong"
"g872","Chatroom","Coffee","4.9","(28)","Hong Kong"
"w6pc","Fook Hing Restaurant (TKO)","Hong Kong","4.5","(500+)","Hong Kong"
"aeei","Sandaime (Tseung Kwan O)","Japanese","3.5","(100+)","Hong Kong"
"p5hx","Mei Garden (Tsuen Wan)","Siu Mei","4.1","(34)","Hong Kong"
"anol","Ya Rou Steak","Japanese","4.3","(17)","Hong Kong"
"zbi1","Room Garden Cafe","Western","4.6","(3)","Hong Kong"
"c6qe","Sichuan Place","Sichuan","4","(66)","Hong Kong"
"a4ft","Lucky U","Western","4.6","(14)","Hong Kong"
"w1tu","Four Point Gold Restaurant (Tseung Kwan O)","Chiu Chow","4.3","(500+)","Hong Kong"
"gi83","Little Hotpot King","Taiwanese","3.9","(18)","Hong Kong"
"wpvu","Cha Fan Cafe (Sha Kok Estate)","Cha Chaan Teng","4.3","(30)","Hong Kong"
"uja3","The Soup","Hong Kong","4.2","(500+)","Hong Kong"
"pxhf","Pizza Bird Pizza and Chicken (Tsuen Wan) [Extended Delivery]","Pizza","4.1","(23)","Hong Kong"
"v9vx","wagyu more (Tseung Kwan O)","Hot Pot","4.4","(100+)","Hong Kong"
"w0zc","Sum Yi Kitchen","Hong Kong","4.5","(89)","Hong Kong"
"pef1","Mr Wo","Dessert","3.8","(27)","Hong Kong"
"a6ae","Miss Tira","Western","5","(10)","Hong Kong"
"by0t","Yummy Ice Room","Cha Chaan Teng","4.2","(1000+)","Hong Kong"
"q2qr","Itamomo (MCP Central)","Hong Kong","4.2","(2000+)","Hong Kong"
"z7pt","Peninsula Teng (Sha Kok Estate)","Cha Chaan Teng","3.9","(500+)","Hong Kong"
"b2n4","SC Cuisine (Tsuen Wan)","Hong Kong","4.2","(500+)","Hong Kong"
"e0ck","Cook Idea (Sha Kok)","Hong Kong","3.8","(100+)","Hong Kong"
"r4jf","Thai Style Hainan Chicken (Tsuen Wan)","Hainan chicken","3.9","(100+)","Hong Kong"
"t3pp","Cafeholic (Sha Tin)","Western","4","(500+)","Hong Kong"
"w0gf","Helen Kitchen","Hong Kong","3.4","(100+)","Hong Kong"
"x0ix","Narmony Chinese Cuisine","Hong Kong","4.4","(100+)","Hong Kong"
"yi3l","Hungry Baby","Japanese","2","(1)","Hong Kong"
"w7pw","Saundo Japanese Restaurant (Sha Kok)","Japanese","4.4","(100+)","Hong Kong"
"v9su","Shoken (Tsuen Wan)","Japanese","3.5","(77)","Hong Kong"
"w9lo","Modern Majang Korean BBQ (Sha Tin)","Korean","4.2","(500+)","Hong Kong"
"w5ns","Cha Fan","Taiwanese","4.1","(1000+)","Hong Kong"
"w7nq","Isaac Toast (Sha Tin)","Korean","4.5","(2000+)","Hong Kong"
"hggu","MeGung Vietnam Restaurant (Tseung Kwan O)","Vietnamese","3.8","(6)","Hong Kong"
"gsn0","Xing Fu Tang (Tseung Kwan O) [Extended Delivery]","Bubble Tea","4","(1)","Hong Kong"
"d8lf","The Sloth","Thai","3.9","(73)","Hong Kong"
"kwej","Jia Season","Hong Kong","4.9","(100+)","Hong Kong"
"fy25","BOBO LIAO (New Town Plaza)","Bubble Tea","3.7","(12)","Hong Kong"
"fowf","Obpa Chicken","Korean","4.3","(100+)","Hong Kong"
"v77s","RUD (Hau Tak Shopping Centre)","Hong Kong","4.2","(100+)","Hong Kong"
"qfbl","Takano Ramen (Shatin)","Japanese","4.9","(41)","Hong Kong"
"v8up","Juewei (The Lane)","Chinese","4.8","(100+)","Hong Kong"
"v3qn","Hon Ching Uk Korean Cuisine","Korean","4.3","(1000+)","Hong Kong"
"jy3b","Sichuan Master | Grill Fish & Chicken Pot (Tsuen Wan)","Sichuan","3.9","(3)","Hong Kong"
"pjnu","Four Season Fun Fong (Sha Tin)","Chinese","3.9","(100+)","Hong Kong"
"ymg6","Interval (Lohas Park)","Western","4.1","(100+)","Hong Kong"
"i2ad","Mugi Tamago (Sha Tin)","Japanese","4.1","(100+)","Hong Kong"
"jgfv","Yakiniku King","Japanese","4.6","(17)","Hong Kong"
"q4ch","Tin Hau Station Beef Brisket (The LOHAS)","Hong Kong","4.4","(1000+)","Hong Kong"
"n8rt","Tasty Congee Restaurant","Cha Chaan Teng","3.9","(100+)","Hong Kong"
"emo8","Jade Leaf (Tseung Kwan O)","Vietnamese","4.2","(500+)","Hong Kong"
"dp5x","Miyakojimaya","Japanese","2.5","(18)","Hong Kong"
"c143","Dim Sum World","Dim Sum ","3.7","(18)","Hong Kong"
"v6zq","Parkview (Sha Tin)","Japanese","4","(100+)","Hong Kong"
"pmat","Chef Hung Taiwanese Beef Noodle (Shatin)","Taiwanese","4.2","(500+)","Hong Kong"
"itd2","TOSS Semua Semua (Sha Tin)","Southeast Asian","4.4","(100+)","Hong Kong"
"ix7d","Luk Ting Kee Restaurant","Cha Chaan Teng","4.5","(500+)","Hong Kong"
"v7mq","Nadai Unatoto Charcoal Grilled Eel Specialty (Hang Hau)","Rice Bowl","4.6","(100+)","Hong Kong"
"k780","Sonia Coffee (D Park)","Japanese","4.9","(17)","Hong Kong"
"v5ei","Bee (Sha Tin)","Cha Chaan Teng","4.3","(1000+)","Hong Kong"
"t7mm","Toku Sushi (Tsuen Wan)","Sushi","4.6","(10)","Hong Kong"
"k265","San Tea (Discovery Park)","Bubble Tea","4.3","(100+)","Hong Kong"
"xyek","KTS","Asian","4.4","(100+)","Hong Kong"
"w6lc","Little NanYang (Sha Tin)","Singaporean","4.2","(500+)","Hong Kong"
"br43","Kitchen One Cafe","Cha Chaan Teng","4.4","(1000+)","Hong Kong"
"dz4k","Paradise Classic (Tseung Kwan O)","Chinese","4.3","(100+)","Hong Kong"
"v3md","Häagen-Dazs™ (East Point City)","Ice Cream","4.6","(67)","Hong Kong"
"wit4","Yi Xi Roast Chicken Baked Rice","Japanese","3.6","(100+)","Hong Kong"
"powj","Pho Vietz","Pho","3.9","(100+)","Hong Kong"
"eci2","YumMee (Discovery Park)","Asian","3.1","(10)","Hong Kong"
"xa8n","McDonald's & McCafé (Discovery Park II)","American","4.4","(100+)","Hong Kong"
"ctqe","Tendon Tenya (Tseung Kwan O)","Rice Bowl","4.4","(100+)","Hong Kong"
"xbzd","sensory ZERO (Sha Tin)","Western","3","(11)","Hong Kong"
"w5zu","Dai Viet PHO Vietnamese Restaurant","Pho","4.3","(1000+)","Hong Kong"
"v8xx","Yumemiya (Tsuen Wan)","Japanese","3.9","(100+)","Hong Kong"
"pinu","Tanyu (Sha Tin)","Chinese","5","(6)","Hong Kong"
"ztf9","KAYA (East Point City)","Singaporean","4.2","(1000+)","Hong Kong"
"v5no","Toriyamana","Japanese","4.6","(100+)","Hong Kong"
"v0rx","Sweet Coco","HK Dessert","3.9","(1000+)","Hong Kong"
"w2ot","Fung Shing 1954 (Tsuen Wan)","Cantonese","4.1","(92)","Hong Kong"
"b9tx","Seventy","Cart Noodles","4.4","(1000+)","Hong Kong"
"c4ag","Densetsu No Sutadonya (Hang Hau)","Rice Bowl","2.8","(8)","Hong Kong"
"v3bn","BEE's Sichuan Grill (Sha Tin)","Skewers","4.4","(100+)","Hong Kong"
"v6nw","Tristar Kitchen (Sha Tin)","Taiwanese","4.4","(1000+)","Hong Kong"
"io3b","Mr. Cha Fan","Sichuan","4","(500+)","Hong Kong"
"s9ly","BBQ Kingdom Restaurant","Siu Mei","4.3","(2000+)","Hong Kong"
"w9ga","Monster Spicy (Garden Rivera)","Hong Kong","4.6","(500+)","Hong Kong"
"biur","Mini Noodle Shop","Hong Kong","3.9","(100+)","Hong Kong"
"x2g3","Feng Ming (Sha Tin)","Cantonese","3.9","(100+)","Hong Kong"
"q3tw","Fika","Italian","3.9","(81)","Hong Kong"
"s7ps","Davinci Cook","Western","4.3","(100+)","Hong Kong"
"jqkf","Taiwan Go X Jiufen Taro Ball (Hang Hau)","Sichuan","4.4","(22)","Hong Kong"
"s1nv","Moon River","Hong Kong","4.7","(100+)","Hong Kong"
"ff82","Pai Tau Restaurant","Cha Chaan Teng","4.2","(100+)","Hong Kong"
"di4h","3E Restaurant","Cha Chaan Teng","4.2","(30)","Hong Kong"
"el1c","Deep House","Sushi","2.6","(22)","Hong Kong"
"w1pw","Kam Fook Shanghai Restaurant","Shanghainese","4.1","(500+)","Hong Kong"
"q8rx","Ka Wah Kitchen (Sha Tin)","Cha Chaan Teng","3.8","(100+)","Hong Kong"
"qv07","Baby Q","Skewers","4.8","(100+)","Hong Kong"
"xnit","Star Deli﹒Sukiyaki (Sha Tin)","Hot Pot","5","(1)","Hong Kong"
"v0zl","Y Pasta (Sha Tin Lucky Plaza)","Western","4.2","(100+)","Hong Kong"
"iptw","Ho Ka Chicken","Sichuan","4.5","(28)","Hong Kong"
"w2jw","Grand Restaurant & Pub","Thai","4","(500+)","Hong Kong"
"e0rx","Hung Hing Noodles Specialist","Hong Kong","4.6","(500+)","Hong Kong"
"o3zi","Burger Hero","American","3.4","(63)","Hong Kong"
"cck8","Riverside Kitchen","Cha Chaan Teng","4","(100+)","Hong Kong"
"drtq","Skewer Baba","Hong Kong","4.5","(100+)","Hong Kong"
"s2zl","Vi","Southeast Asian","4.5","(100+)","Hong Kong"
"j1jy","616 Hot Pot (Ming Tak Shopping Centre Hang Hau)","Hot Pot","4.7","(6)","Hong Kong"
"frsa","Hon Yat Wuk","Fried Chicken","4.7","(40)","Hong Kong"
"nd1t","Chiu Hin Restaurant","Chiu Chow","3.7","(100+)","Hong Kong"
"a4qe","Chick in a box (Shatin)","Fried Chicken","3.9","(100+)","Hong Kong"
"kwi6","GU ZI GU (Sha Tin)","Taiwanese","4.5","(100+)","Hong Kong"
"w7jb","Fai Kee Restaurant","Hong Kong","4.3","(100+)","Hong Kong"
"d0yl","Delivery Man (Sha Tin)","Japanese","4.5","(1000+)","Hong Kong"
"plpz","Tsukada Shokudo (East Point City)","Japanese","3.8","(100+)","Hong Kong"
"x3fx","&you (TKO Gateway)","Western","4.5","(2000+)","Hong Kong"
"s53z","Bean Drink And Eat","HK Dessert","4.7","(49)","Hong Kong"
"s7uz","Waki Shokudo (Sha Tin)","Japanese","4.6","(4000+)","Hong Kong"
"s2aj","Avanti Pizzeria (Sha Tin)","Italian","4.2","(100+)","Hong Kong"
"l5gp","Oriential Treasure Restaurant","Hong Kong","4.6","(100+)","Hong Kong"
"v4ja","Wing Lei Beef Brisket Soup Restaurant (Shek Mun)","Hong Kong","4","(100+)","Hong Kong"
"br3m","Sha Tin Buddies ‧  Yuen Kee (Shek Mun)","Cha Chaan Teng","4.2","(100+)","Hong Kong"
"c2rk","The Leaf Kitchen (Sha Tin Kwong Yuen Estate)","Hong Kong","4.3","(2000+)","Hong Kong"
"phni","Tai Feng (Kwong Yuen Market)","Taiwanese","3.9","(44)","Hong Kong"
"lpvg","This Noodle","Rice Noodles","4.3","(7)","Hong Kong"
"ueks","Hei Hwa Restaurant","Cha Chaan Teng","4.3","(48)","Hong Kong"
"auky","Man Kee Mun Cafe","Cha Chaan Teng","3.8","(100+)","Hong Kong"
"pvgg","Golden Tea House","Chinese","3.7","(71)","Hong Kong"
"p1cc","Fook Choi Seafood Restaurant (Shatin)","Chinese","4.2","(1000+)","Hong Kong"
"u8vu","Congee House (Lek Yuen)","Congee","3.8","(100+)","Hong Kong"
"w3hl","Coconut Mama (Kwong Yuen)","HK Dessert","4.7","(1000+)","Hong Kong"
"n7gi","Baat Hei Chinese Noodle (Sha Tin)","Hong Kong","4.1","(500+)","Hong Kong"
"lw30","Appolo (Wo Che Plaza)","Hong Kong","4.8","(24)","Hong Kong"
"v7sh","Lok Yuen (Kwong Yuen Estate)","Hong Kong","4.4","(500+)","Hong Kong"
"m2tf","Chaoshan Gourmet Restaurant","Chiu Chow","2.8","(9)","Hong Kong"
"s8an","Fung Yuen Canteen","Cha Chaan Teng","4.5","(100+)","Hong Kong"
"x8ut","Tai Wah Restaurant (Sha Tin)","Hong Kong","3.9","(100+)","Hong Kong"
"v3qs","Kwong Yuen Local Restaurant","Cha Chaan Teng","4.2","(500+)","Hong Kong"
"qhh0","Yuk Ching Dumpling","Dumpling","4.5","(83)","Hong Kong"
"lmme","Chong Yi Gok","Hong Kong","4.7","(100+)","Hong Kong"
"jvb4","Gold Rice Bowl Restaurant (Shek Mun)","Cha Chaan Teng","4","(1000+)","Hong Kong"
"obiy","Hau Xing Yu Shredded Chicken (Sha Tin)","Shredded chicken","4.6","(100+)","Hong Kong"
"qgtc","Gathering","Cha Chaan Teng","4.6","(51)","Hong Kong"
"ro2y","Thai Tasty Thai Restaurant","Thai","4.7","(89)","Hong Kong"
"w2cj","Kam Wo Court Cafe (Sha Tin)","Cha Chaan Teng","4.1","(1000+)","Hong Kong"
"x2nt","Luk Kee (Wo Che)","Hong Kong","3.9","(100+)","Hong Kong"
"h5lf","C for Chicken","Thai","4.8","(100+)","Hong Kong"
"w5zk","Chong Qing Old Place","Sichuan","4.4","(500+)","Hong Kong"
"uddd","Lucky Congee (Sha Tin) [Extended Delivery]","Congee","2.5","(4)","Hong Kong"
"o7uy","Hsin Kuang Restaurant (Sha Tin)","Cantonese","4.4","(100+)","Hong Kong"
"v9gz","Cyprium Cafe","Western","4.6","(100+)","Hong Kong"
"rar7","Ming Lo Master (Sha Tin)","Hong Kong","2.5","(51)","Hong Kong"
"nex2","Bites of Taiwan (Sha Tin)","Taiwanese","4.3","(500+)","Hong Kong"
"ztxo","Ciao","Western","4.6","(100+)","Hong Kong"
"w0io","Laguna Phuket Kitchin","Hot Pot","4.9","(100+)","Hong Kong"
"hym4","Dumpling Town","Dumpling","4.3","(100+)","Hong Kong"
"w1qs","ClubONE Riviera","Chinese","4.1","(500+)","Hong Kong"
"v3ro","Happy Pot","Hong Kong","3.7","(100+)","Hong Kong"
"s4qh","Entrance (Sha Tin)","Taiwanese","4.5","(500+)","Hong Kong"
"cl8r","Heaha (Shek Mun)","Bubble Tea","4.5","(100+)","Hong Kong"
"p08t","Nice Taste Barbecue Restaurant","Japanese","5","(2)","Hong Kong"
"ixzn","Food Lab","Japanese","4.8","(85)","Hong Kong"
"oidk","Queenbee","Bubble Tea","4.7","(59)","Hong Kong"
"b4ox","Yu Taste","Sichuan","4.5","(100+)","Hong Kong"
"d7kq","Kikuchi Sushi","Japanese","4.5","(500+)","Hong Kong"
"j6ie","Mikami Okonomiyaki","Japanese","4.5","(100+)","Hong Kong"
"jt7y","GG Chicken Bro.","Fried Chicken","4.4","(100+)","Hong Kong"
"et89","Fortune 8","Chinese","3.5","(15)","Hong Kong"
"b1gj","Oat My Tea! (Shek Mun)","Bubble Tea","4.1","(50)","Hong Kong"
"s6as","Yatai Plus","Japanese","4.3","(100+)","Hong Kong"
"w9tf","Kyoto Japanese Restaurant (Sha Tin)","Japanese","4.3","(1000+)","Hong Kong"
"owc2","Joyous Beans","Hong Kong","4.8","(100+)","Hong Kong"
"x6qq","Chan Kun Kee Dessert House","HK Dessert","4.6","(100+)","Hong Kong"
"kc66","Wrap It! (Sha Tin)","Mexican","4","(83)","Hong Kong"
"v6wt","Tofubucks (King Wing Plaza)","HK Dessert","4.6","(1000+)","Hong Kong"
"tg7j","BurPlus","Burgers","4.5","(72)","Hong Kong"
"asal","Sublime","Hong Kong","2.6","(29)","Hong Kong"
"ulzj","Gumjailo","Cart Noodles","3.7","(76)","Hong Kong"
"v6jj","Rich Pot (Shek Mun)","Hot Pot","4.5","(100+)","Hong Kong"
"gio9","Sweet Time","HK Dessert","3.6","(28)","Hong Kong"
"w8zc","Green Entrance","Hong Kong","3.7","(100+)","Hong Kong"
"s8u8","Diamond Blue","Western","4.1","(500+)","Hong Kong"
"v0ft","The One Shatin Restaurant","Hong Kong","4.5","(3000+)","Hong Kong"
"rm8t","Fo Tan Takeaway","Hong Kong","5","(3)","Hong Kong"
"qpby","Heung Soup Specialist","Hong Kong","1.8","(20)","Hong Kong"
"x2zr","Chan Kun Kee","Hong Kong","4.4","(1000+)","Hong Kong"
"w4qr","Asra Indian Restaurant","Indian","4.4","(500+)","Hong Kong"
"s91c","Good Papa","Cha Chaan Teng","4.2","(1000+)","Hong Kong"
"zlpu","Miss Ling Restaurant","Sichuan","2.8","(22)","Hong Kong"
"n5gb","OWNCAKE","Dessert","5","(1)","Hong Kong"
"phxa","Hing Fa Restaurant","Cha Chaan Teng","2.6","(4)","Hong Kong"
"v2zm","Gor Gor Mui Mui Rice & Tea (Sha Tin)","Taiwanese","4.5","(5000+)","Hong Kong"
"s3ud","Royal Kitchen","Hong Kong","4.1","(100+)","Hong Kong"
"w9th","Chung's House (Fo Tan)","Chinese","4.4","(500+)","Hong Kong"
"w7tj","Wing Shing Restaurant","Cha Chaan Teng","3.9","(1000+)","Hong Kong"
"v9wk","Tai Yuen","Hong Kong","4.4","(2000+)","Hong Kong"
"qcl1","Tak Kee","Hong Kong","4.4","(100+)","Hong Kong"
"g01n","Dai Hing Kitchen","Hong Kong","2.7","(22)","Hong Kong"
"xry0","Yum Soup (Shan Mei Street)","Hong Kong","4.7","(100+)","Hong Kong"
"w9xu","One Joy Restaurant","Chinese","4.2","(2000+)","Hong Kong"
"f9k9","I's Corner (Sha Tin)","Western","4.4","(100+)","Hong Kong"
"xowk","Chuan Ye","Skewers","4.7","(100+)","Hong Kong"
"w0zp","DFF Daily Furtune Food","Rice Bowl","4.4","(500+)","Hong Kong"
"p2jp","Viet & Thai Restaurant","Southeast Asian","4.1","(500+)","Hong Kong"
"m1dr","Pak Tak Siu Mei Restaurant (Ma On Shan)","Cha Chaan Teng","4.2","(100+)","Hong Kong"
"jneu","Sun Ming Yuen Seafood Restaurant","Hong Kong","4.2","(100+)","Hong Kong"
"v8ky","Ban Yu Hin","Hong Kong","4.7","(100+)","Hong Kong"
"srsr","86 Shanghai Ice Room","Cha Chaan Teng","5","(1)","Hong Kong"
"x0jn","Yue Kee Restaurant [Extended Delivery]","Cantonese","4.8","(6)","Hong Kong"
"w1mm","Hugo Cafe","Western","4.1","(89)","Hong Kong"
"tze9","Taste of Thai (Discovery Bay)","Thai","4.8","(20)","Hong Kong"
"v8qr","Aroy Dee","Thai","4.1","(500+)","Hong Kong"
"r8ie","Kitaro Japanese Restaurant","Japanese","4.8","(100+)","Hong Kong"
"c4rq","Crafthouse","Asian","4.5","(100+)","Hong Kong"
"ensv","Shui Wing Cafe (Fo Tan)","Cha Chaan Teng","3.9","(500+)","Hong Kong"
"elo2","Nittaya Restaurant (Sham Tseng) [Extended Delivery]","Thai","1","(1)","Hong Kong"
"xt9p","Osman Bey Turkish Food","Middle Eastern","5","(1)","Hong Kong"
"i1at","Sheng Mien (Fo Tan)","Shanghainese","4.3","(100+)","Hong Kong"
"wvhd","Tai Pak Fong Chinese Cuisine","Chinese","5","(8)","Hong Kong"
"mjtt","Prince Noodle Shop (Ma On Shan)","Hong Kong","4.2","(100+)","Hong Kong"
"v2pz","Venice Restaurant","Cha Chaan Teng","4.2","(500+)","Hong Kong"
"x1rz","Wing Wo Seafood Restaurant","Cantonese","4.5","(100+)","Hong Kong"
"v0pv","Vilavilla Gourmet (Sai Kung)","Chinese","4.7","(500+)","Hong Kong"
"apnl","Sea Rest","Japanese","4.5","(100+)","Hong Kong"
"v5av","Fusion","Japanese","4.4","(1000+)","Hong Kong"
"blss","Tin Sushi","Sushi","4.9","(100+)","Hong Kong"
"ty8e","Metro Cafe (We Go Mall)","Italian","4.1","(3)","Hong Kong"
"icuo","449 Noodle Bar","Hong Kong","3.8","(100+)","Hong Kong"
"v4ll","Bacco","Indian","4.8","(500+)","Hong Kong"
"arc7","LE Anorexia LOL","International","4.7","(100+)","Hong Kong"
"v6dc","Hot Plate House","Japanese","4.4","(500+)","Hong Kong"
"hcr1","Lobster Une","Western","1","(1)","Hong Kong"
"ywka","Bistro Chuen Kee","Cha Chaan Teng","4","(100+)","Hong Kong"
"eh44","M Square","Western","4.8","(88)","Hong Kong"
"kgij","Tenki Izakaya","Japanese","4.7","(30)","Hong Kong"
"ay04","Bistrocana (Sai Kung)","International","4.9","(19)","Hong Kong"
"x2mx","Ichilong Ramen","Japanese","4.4","(100+)","Hong Kong"
"bdph","Fu Yuen Cafe & Restaurant","Cha Chaan Teng","4.3","(70)","Hong Kong"
"rvgc","Chaozhou Flavor Chinese Noodles (Sai Kung)","Chiu Chow","3.3","(30)","Hong Kong"
"v4gi","Kin Kee Fast Food (Sai Kung)","Cart Noodles","4.7","(500+)","Hong Kong"
"v3kv","Paisano's (Sai Kung)","Pizza","4.6","(1000+)","Hong Kong"
"v2eq","Zeugma","Middle Eastern","4.7","(1000+)","Hong Kong"
"yq6v","Kau Tze Wong","Dumpling","4.7","(100+)","Hong Kong"
"q7rc","Thai House (Ma On Shan)","Thai","4.4","(500+)","Hong Kong"
"v4ee","Chan Kuen Kee Restaurant (Sai Kung)","Cha Chaan Teng","4.5","(1000+)","Hong Kong"
"kit2","Hoo Kee","HK Dessert","4.9","(5)","Hong Kong"
"w2lj","Bakso Flagship Store","Indonesian","4.8","(100+)","Hong Kong"
"ovke","El Toro Steak House & Bar","Western","4.6","(100+)","Hong Kong"
"v8tu","Susanna's Seafood Restaurant","Western","4.2","(100+)","Hong Kong"
"m2w6","28 Restaurant","International","4.4","(38)","Hong Kong"
"v0ho","Tak Hing Noodles","Hong Kong","4.7","(100+)","Hong Kong"
