StoreId,CompleteStoreName,FoodType,AverageRating,Reviewers,City,Location,District,Admin_District
s0dp,Fire Bird (Causeway Bay),Japanese,4.9,208,hong kong,"G/F, 13 Pennington Street, Causeway Bay,",Causeway Bay,Wan Chai District
leqn,Don Don Tei (JP Plaza),Japanese,4.9,183,hong kong,"Shop 6, Festiva, 1/F, JP Plaza, 22-36 Paterson Street, Causeway Bay,",Causeway Bay,Wan Chai District
w3nd,Glee Cafe (Causeway Bay),Cha Chaan Teng,4.9,217,hong kong,"G/F, Prosperous Commercial Building, 54-58 Jardine's Bazaar, Causeway Bay,",Causeway Bay,Wan Chai District
v1mp,The Jungle,Asian,4.5,20,hong kong,"Shop 3, G/F, Po Fat Building, 273-275 Temple Street, Jordan,",Jordan,Yau Tsim Mong District
v0cf,Tian Tian Hainanese Chicken Rice (Elements),Hainan chicken,4.8,1424,hong kong,"SHOP 1050A, 1/F, ELEMENTS, 1 AUSTIN ROAD WEST, TSIM SHA TSUI,",Tsim Sha Tsui,Yau Tsim Mong District
vgoe,Chickees (Kennedy Town),Western,4.9,182,hong kong,"Shop H1, G/F, Kin Yick Mansion, 15-15C Belcher's Street, Kennedy Town,",Kennedy Town,Central and Western District
w2kr,Indian Chopsticks,Indian,4.6,103,hong kong,"G/F, 19 Kwun Chung Street, Yau Ma Tei,",Yau Ma Tei,Yau Tsim Mong District
h1vr,E.Tea (Tsim Sha Tsui),Bubble Tea,5.0,304,hong kong,"Shop 5, G/F, Cameron Centre, 57-59 Chatham Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
lkdj,HYPEBEANS (Causeway Bay),Coffee,4.7,32,hong kong,"Shop 15A, G/F, Fashion Walk, 11-19 Great George Street, Causeway Bay,",Causeway Bay,Wan Chai District
v4jz,Star Cafe,Cha Chaan Teng,4.8,148,hong kong,"G/F, 58 Granville Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
lgf7,TERA,Western,4.9,82,hong kong,"Shop 4, G/F, Po Fat Building, 273-285 Temple Street, Jordan,",Jordan,Yau Tsim Mong District
c8nh,Shalimar Indian Restaurant,Indian,4.7,290,hong kong,"Unit B4, 1/F, Dragon Rise, 9-11 Pennington Street, Causeway Bay,",Causeway Bay,Wan Chai District
v8ex,Belgos,Western,4.2,128,hong kong,"Shop G11-G15, G/F, Lee Garden Three, 1 Sunning Road, Causeway Bay,",Causeway Bay,Wan Chai District
d2wp,Ton 180,Cha Chaan Teng,4.8,480,hong kong,"Shop 57 to 59, Basement, Peninsula Centre, 67 Mody Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
fy3z,Niku Niku Udon,Japanese,4.9,11,hong kong,"Shop C, G/F, Parkes Mansion, 1-11 Parkes Street, Jordan,",Jordan,Yau Tsim Mong District
doy3,IceCandy Dessert,Western,4.9,32,hong kong,"Shop 2012-2015, 2/F., Causeway Bay Commercial Building, 1-5 Sugar Street, Causeway bay, Hong Kong.,",Causeway Bay,Wan Chai District
eeyw,LongLongLong,Sushi,5.0,201,hong kong,"Shop D, Ground Floor, Kimbry Court, 58-60A Kimberley Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
s6zx,Hanmat BBQ (TST East),Korean,4.8,101,hong kong,"Shop 43, UG/F, Empire Centre, 68 Mody Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
k20m,Ruên Thai & Vietnamese (Tsim Sha Tsui),Southeast Asian,4.1,13,hong kong,"Shop G38-G39 & G45-G48, Tsim Sha Tsui Centre, 66 Mody Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
tka5,Ha Ming Kee,Hong Kong,4.9,96,hong kong,"G/F, Parkes Mansion, 5 Parkes Street, Jordan,",Jordan,Yau Tsim Mong District
v4er,Cheung's Steamed Chicken with Sichuan Chili Sauce,Sichuan,4.9,1171,hong kong,"Shop H2, G/F, Kin Yick Mansion, 15A Belcher's Street, Kennedy Town,",Kennedy Town,Central and Western District
v5ox,Hong Kong Must Eat,Hong Kong,4.7,24,hong kong,"Shop G01B, G/F, Peninsula Centre, 67 Mody Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
w3xr,Prince Restaurant,Chinese,4.5,69,hong kong,"CF5, 2/F, COOKED FOOD CENTRE, KWUN CHUNG MUNICIPAL SERVICES BUILDING, 17 BOWRING STREET, JORDAN, TSIM SHA TSUI,",Jordan,Yau Tsim Mong District
gajg,Asura (Tsim Sha Tsui),Thai,4.9,23,hong kong,"Shop G37-38, G/F, Peninsula Centre, 67 Mody Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
w5lj,Shing Kee Congee Noodle (Tsim Sha Tsui),Hong Kong,4.9,750,hong kong,"G/F, 11 Parkes Street, Jordan,",Jordan,Yau Tsim Mong District
v9wp,Sekai No Yamachan Japan Restaurant (TST),Japanese,5.0,196,hong kong,"BASEMENT/F, CAMERON CENTRE, 57-59 CHATHAM ROAD SOUTH, TSIM SHA TSUI,",Tsim Sha Tsui,Yau Tsim Mong District
e9yh,Seoul House,Korean,4.9,307,hong kong,"1/F, Hotel Pennington by Rhombus, 13-15 Pennington Street, Causeway Bay,",Causeway Bay,Wan Chai District
s8eg,Isaak's,Korean,4.9,897,hong kong,"MAP SHOP 5, G/F, WING FAT MANSION, 19-23 AUSTIN ROAD, JORDAN,",Jordan,Yau Tsim Mong District
nytx,Samsam 삼삼뼈국,Korean,4.9,10,hong kong,"Shop A, G/F, 55 Kimberley Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
w8qy,King Ludwig Beerhall (Causeway Bay),German,4.7,61,hong kong,"Shop A & C, G/F, Greenfield Mansion, 8 Kingston Street, Causeway Bay,",Causeway Bay,Wan Chai District
hrco,Pandan (Elements),Singaporean,4.2,22,hong kong,"Shops 1044-45, 1/F, Elements, 1 Austin Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
pzck,Kennedy Cafe (Kennedy Town),Hong Kong,4.0,19,hong kong,"G/F, 22 Belcher's Street, Kennedy Town,",Kennedy Town,Central and Western District
eibd,Ng Lou Sau Izakaya (Causeway Bay),Japanese,4.7,10,hong kong,"Portion A, G/F, 5 Pennington Street, Causeway Bay,",Causeway Bay,Wan Chai District
w7sp,I Café,Hong Kong,4.6,449,hong kong,"Shop 115, 1/F, Peninsula Center, 67 Moody Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
w7sm,Ka Kee Seafood Restaurant (Kennedy Town),Hong Kong,4.7,392,hong kong,"G/F, Mau Wah Mansion, 24 Belcher's Street, Kennedy Town,",Kennedy Town,Central and Western District
i4fy,Shi Wei Authentic Sliced Noodles (Causeway Bay),Noodles,4.8,739,hong kong,"44 Jardine's Bazaar, Causeway Bay,",Causeway Bay,Wan Chai District
v0xb,Dab-Pa Peking & Szechuan Cuisine (Tsim Sha Tsui),Chinese,4.8,342,hong kong,"Shop 1047, Elements, 1 Austin Road West, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
g8ls,The Northern Kitchen,Beijing,4.9,250,hong kong,"Shop 19-20, Ground Floor, Houston Centre, 63 Mody Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
w7bc,Warung Malang Club,Indonesian,5.0,413,hong kong,"Unit B2, 2/F, Dragon Rise, 9-11 Pennington Street, Causeway Bay,",Causeway Bay,Wan Chai District
w3bt,Mr.Tea,Bubble Tea,4.9,453,hong kong,"Shop A4, G/F, Causeway Place, 2-10 Great George Street, Causeway Bay,",Causeway Bay,Wan Chai District
oy49,The Alchemist Café (Fashion Walk),Western,4.9,308,hong kong,"Shop 17, G/F, Fashion Walk, 11-19 Great George Street, Causeway Bay,",Causeway Bay,Wan Chai District
w1fb,8Five2 Restobar,Mexican,4.9,135,hong kong,"Flat 2, Ground Floor, 8 Observatory Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
tnof,Chong San Kitchen (Causeway Bay),Cha Chaan Teng,4.9,91,hong kong,"G/F, Caroline Hill Court, 7 Caroline Hill Road, Causeway Bay,",Causeway Bay,Wan Chai District
x8if,HARA,Japanese,4.4,9,hong kong,"Shop E & F, G/F, Wai Hang Building, 3-5 Kwun Chung Street, Jordan,",Jordan,Yau Tsim Mong District
s1jj,HeSheEat (Causeway Bay),Western,4.8,341,hong kong,"Shop 201, 2/F, Causeway Place, 2-10 Great George Street, Causeway Bay,",Causeway Bay,Wan Chai District
s9ai,Kampoeng,Indonesian,4.9,188,hong kong,"B/F, Causeway Bay Commercial Building, 1-5 Sugar Street, Causeway Bay,",Causeway Bay,Wan Chai District
m99v,Yee Mui Hon,Korean,4.9,387,hong kong,"Shop 20-21, G/F, Leishun Court, 106-126 Leighton Road, Causeway Bay,",Causeway Bay,Wan Chai District
s9il,Dimpal Fusion & Pizza House,Indian,4.9,442,hong kong,"SHOP 2,G/F, PO FAT BUILDING, 283 TEMPLE STREET, JORDAN,",Jordan,Yau Tsim Mong District
w4cp,Gold Mui Kee Sea Food Stall (TST),Hong Kong,4.8,2516,hong kong,"G/F. (Portion) & B/F., Kimberley Plaza, Nos. 45-47 Kimberley Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
l78y,Chicken Mama Korean Fired Chicken,Korean,4.5,145,hong kong,"Shop 11-12, G/F, Chung Wo Commercial Center, 42-46 Shanghai Street, Jordan,",Jordan,Yau Tsim Mong District
r1f2,Young Chick & Rice (Tsim Sha Tsui),Southeast Asian,5.0,69,hong kong,"G/F, The Wave, 184 Nathan Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
v4zr,Nong Jie Rice Roll,Hong Kong,4.8,165,hong kong,"Shop 5, G/F, AVA 62, 62 Shanghai Street, Jordan,",Jordan,Yau Tsim Mong District
r7e5,Sawdust Dessert [Extended Delivery],Hong Kong,4.5,16,hong kong,"G/F, Haven Court, 20 Haven Street, Causeway Bay,",Causeway Bay,Wan Chai District
s4si,Seasons Restaurant & Bar,Indian,4.8,63,hong kong,"157 WOOSUNG ST, JORDAN,",Jordan,Yau Tsim Mong District
u5fz,Doner Kebab,Kebab,4.5,210,hong kong,"Shop A, G/F, Kimberley Mansion, 15 Austin Avenue, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
g5xp,Braised Goose Supreme (Jordan),Chiu Chow,4.9,206,hong kong,"Ground Floor, 91 Shanghai Street, Jordan,",Jordan,Yau Tsim Mong District
m3sj,PoTauPho,Pho,5.0,278,hong kong,"G/F, 35 Yik Yam Street, Happy Valley,",Happy Valley,Wan Chai District
qvry,Sandwich Hub,Western,4.7,74,hong kong,"Shop 1, G/F, King's Commercial Building, 2 Chatham Court, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
s1lx,LA Cafe (Inn Side Out),Western,4.7,551,hong kong,"2/F, South China Athletic Association, 88 Caroline Hill Road, Causeway Bay,",Causeway Bay,Wan Chai District
v8qx,Potluck Eatery,Western,4.8,65,hong kong,"G/F, Golden Gate Commercial Building, No. 138 Austin Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
x9ue,Wing Kee Noodle (Sugar Street),Cart Noodles,4.6,1338,hong kong,"G/F, 27A Sugar Street, Causeway Bay,",Causeway Bay,Wan Chai District
v3gh,Kamcentre Roast Goose,Siu Mei,4.4,318,hong kong,"1/F, South China Athletic Association, 88 Caroline Hill Road, Causeway Bay,",Causeway Bay,Wan Chai District
s4ag,I Tae Won Korean Restaurant,Korean,5.0,102,hong kong,"Shop 18A, G/F, Kiu Fung Mansion, 14-18C Austin Avenue, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
wsaj,Kam Yuen Supreme Noodles,Hong Kong,4.9,24,hong kong,"Stall R1, Food Republic, Shops 1-3, 4-12 and 26-31, B3/F, Prudential Centre, 216-228 Nathan Road, Jordan,",Jordan,Yau Tsim Mong District
y0ox,Hoi Fung Noodles,Chiu Chow,5.0,60,hong kong,"Shop B, G/F, Golden Mansion, 83-85A Chatham Road South, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
w7kz,Ho King Restaurant,Cha Chaan Teng,4.6,559,hong kong,"G/F, Tung Hing Mansion, 53 Belcher's Street, Kennedy Town,",Kennedy Town,Central and Western District
w8vd,Sam Chaan Cafe,Cha Chaan Teng,4.9,274,hong kong,"G/F, Tak Shing Alliance Building, 115 Chatham Road South, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
skvj,MÖöD Coffee,Coffee,4.9,239,hong kong,"Shop E, Ground Floor, South Sea Apartments, 81 Chatham Road South, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
c4qw,Chek Kee Noodle and Congee Chicken,Congee,4.7,1326,hong kong,"G/F, 54 Belcher's Street, Kennedy Town,",Kennedy Town,Central and Western District
r8a0,Sun Cheong Ming Restaurant,Cha Chaan Teng,4.9,192,hong kong,"G/F, Yik Yam Mansion, 20-22 Yik Yam Street, Happy Valley,",Happy Valley,Wan Chai District
s3kb,Happy Valley Steak House,Western,4.6,574,hong kong,"Shop A, G/F, Igloo Residence, 1A Shan Kwong Road, Happy Valley,",Happy Valley,Wan Chai District
s7kf,Happy Valley Bar & Grill,Western,4.9,333,hong kong,"G/F, 38 Wong Nai Chung Road, Happy Valley,",Happy Valley,Wan Chai District
v5fc,Yuan Is Here (Kennedy Town),Taiwanese,4.9,9349,hong kong,"Shop B, G/F, 29-31 North Street, Kennedy Town,",Kennedy Town,Central and Western District
rnjf,NINOEN Japanese Shop (Jordan),Sushi,4.8,435,hong kong,"Shop C, G/F, 41 Pilkem Street, Jordan,",Jordan,Yau Tsim Mong District
gg49,World Third (Jordan),Hong Kong,4.4,348,hong kong,"Pho 5, Ground Floor, 55 Parkes Street, Jordan,",Jordan,Yau Tsim Mong District
tfct,Pho Real Good (Jordan),Pho,4.9,117,hong kong,"Ground Floor, 55 Parkes Street, Jordan,",Jordan,Yau Tsim Mong District
w5jx,Chung Kee Dessert (Jordan),HK Dessert,4.9,604,hong kong,"G/F, Parkes Building, 23 Parkes Street, Jordan,",Jordan,Yau Tsim Mong District
dlns,New Bamboo Garden,Chinese,5.0,13,hong kong,"3/F, China Minmetals Tower, 79 Chatham Road South, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
uo0k,Mama Munchies,Middle Eastern,4.7,48,hong kong,"Shop 1, G/F, Double Set Commercial Centre, 37A-37B Jordan Road, Yau Ma Tei,",Jordan,Yau Tsim Mong District
w8gx,Thai Style (Tsim Sha Tsui),Thai,4.9,1044,hong kong,"Shop C, G/F, Dolford Mansion, 1-3 Chatham Court, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
q4ix,Oh Mum Sister,Burgers,4.8,74,hong kong,"Shop J, G/F, Block E, Kimberley Mansion, 15 Austin Avenue, Tsim Sha Tsui, Kowloon,",Tsim Sha Tsui,Yau Tsim Mong District
zqy2,Ramen Ichiraku (Jordan),Ramen,4.0,58,hong kong,"G/F, 55 Parkes Street, Jordan,",Jordan,Yau Tsim Mong District
o2la,Taiwanese Cuisine Specialty Restaurant,Taiwanese,4.7,133,hong kong,"Shop A&E, G/F, Universal Mansion, 52 Hillwood Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
wzik,Thai-In,Thai,4.6,28,hong kong,"Shop 1, G/F, 139-141 Woosung Street, Jordan,",Jordan,Yau Tsim Mong District
hpro,Kung Tak Lam Shanghai Vegetarian Cuisine (Sugar+),Shanghainese,4.9,29,hong kong,"20/F, Sugar+, 31 Sugar Street, Causeway Bay,",Causeway Bay,Wan Chai District
ff3m,Red Object (Causeway Bay),Noodles,5.0,304,hong kong,"G/F, 5 Haven Street, Causeway Bay,",Causeway Bay,Wan Chai District
p2yb,Shanghai Dimsum Craftman,Shanghainese,4.7,41,hong kong,"Shop 1, G/F, AVA 62, 62 Shang Hai Street, Jordan,",Jordan,Yau Tsim Mong District
v5dp,Aberdeen Fish Ball King (Jordan),Noodles,4.6,240,hong kong,"G/F, 18 Bowring Street, Jordan,",Jordan,Yau Tsim Mong District
i0qx,The Nest,Indian,3.6,97,hong kong,"Shop C, G/F, Lee Shing Mansion, 11-19 Wai Ching Street, Jordan,",Jordan,Yau Tsim Mong District
nh7j,Matsuya (Tsim Sha Tsui),Rice Bowl,3.9,63,hong kong,"Shop G06-09, G/F, Chuang's London Plaza, 219 Nathan Road, Jordan,",Jordan,Yau Tsim Mong District
k8ce,Little Chiangmai (Tsim Sha Tsui),Thai,4.9,198,hong kong,"Shop B, G/F, Austin Mansion, 15A Austin Avenue, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
nlyg,Soup Queen,Hong Kong,4.2,25,hong kong,"Shop A, G/F, Kam Kok Mansion, 82A-84A Kimberley Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
hrzc,Yummy Delight (Causeway Bay),Japanese,4.7,69,hong kong,"Shop 403, 4/F, Windsor House, 311 Gloucester Road, Causeway Bay,",Causeway Bay,Wan Chai District
c3tn,Zhou Kwan Hao,Congee,4.8,713,hong kong,"G/F, 32A Belcher's Street, Kennedy Town,",Kennedy Town,Central and Western District
v8ni,Fog Bar & Restaurant,Italian,4.9,57,hong kong,"Shop G35, Peninsula Centre, 67 Mody Road, Tsim Sha Tsui, Kowloon HK,",Tsim Sha Tsui,Yau Tsim Mong District
v6zw,Kingyo (Jordan),Bubble Tea,4.9,682,hong kong,"SHOP B, G/F, PILKEM HOUSE, 41 PILKEM STREET, JORDAN, TSIM SHA TSUI,",Jordan,Yau Tsim Mong District
w7ic,Yi Ka,Hong Kong,4.7,1055,hong kong,"G/F, Tung Hing Mansion, 51 Belcher's Street, Kennedy Town,",Kennedy Town,Central and Western District
w3qm,Pandan Leaf Indonesian Food,Indonesian,4.8,376,hong kong,"Shop B2, G/F, Causeway Bay Commercial Building, 1-5 Sugar Street, Causeway Bay,",Causeway Bay,Wan Chai District
voiu,Yun Xian Mixiam,Rice Noodles,4.9,94,hong kong,"Shop B, G/F, Dolford Mansion, 1-3 Chatham Court, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
muz9,DonDon Curry House (Jordan),Japanese,3.5,23,hong kong,"Ground Floor, 55 Parkes Street, Jordan,",Jordan,Yau Tsim Mong District
v1xk,Just'er Bar and Restaurant,International,4.5,11,hong kong,"Shop A1-A2, G/F, 13 Hillwood Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
w0jy,Seorae (Tsim Sha Tsui),Korean,5.0,179,hong kong,"G/F-1/F, Passkon Court, 79-81 Kimberley Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
u58n,Chili Yunnan Mixian,Sichuan,3.6,55,hong kong,"Shop 4-6, G/F, South Seas Centre, 75 Mody Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
s0nb,The Mickey B Pizza Co. (Happy Valley),Pizza,5.0,767,hong kong,"G/F, Race View Apartments, 35 Wong Nai Chung Road, Happy Valley,",Happy Valley,Wan Chai District
t0u6,Panda Wonton (Jordan),Chinese,4.9,236,hong kong,"Shop G04-05, G/F, Chuang's London Plaza, 219 Nathan Road, Jordan,",Jordan,Yau Tsim Mong District
y2r6,Istanbul Kebab Corner,Kebab,4.4,11,hong kong,"Shop A, G/F, Kimberley Mansion, 15 Austin Avenue, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
q0dd,Marouf Cafe,Coffee,4.9,80,hong kong,"Shop 3, G/F, 8 Observatory Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
tesz,HFT Life (Happy Valley),Western,4.9,150,hong kong,"G/F, Hiap Teck Building, 2-8 Sing Woo Road, Happy Valley,",Happy Valley,Wan Chai District
txb6,Ming Ming Cart Noodle Bar (Progress Commercial Building),Cart Noodles,4.8,44,hong kong,"Shop 1, G/F, Progress Commercial Building, 9 Irving Street, Causeway Bay,",Causeway Bay,Wan Chai District
uuz3,Golden Chinese Hamburger,Chinese,5.0,25,hong kong,"SHOP 18B, G/F, EAST OCEAN CENTRE, 98 GRANVILLE ROAD, TSIM SHA TSUI, KOWLOON.,",Tsim Sha Tsui,Yau Tsim Mong District
x7tz,Open Oyster,Western,5.0,38,hong kong,"Shop 54, 55 & 56, G/F, South Seas Centre, 75 Mody Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
cf6o,G50 Fusion Restaurant & Bar,Indian,4.8,108,hong kong,"G/F, 505 Canton Road, Jordan,",Jordan,Yau Tsim Mong District
lb3i,Mr. Maki (Tsim Sha Tsui),Japanese,4.9,71,hong kong,"Shop C, G/F, Block B, Kimberley Mansion, 15 Austin Avenue, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
v8pe,Blue Ocean Restaurant and Bar,Indian,3.7,172,hong kong,"1/F, OCEAN BUILDING, 80 SHANGHAI STREET, YAU MA TEI,",Yau Ma Tei,Yau Tsim Mong District
kvjo,Japanese Ramen & Rice House (Jordan),Japanese,4.6,1452,hong kong,"Pho 5, Ground Floor, 55 Parkes Street, Jordan,",Jordan,Yau Tsim Mong District
v5rh,Peek-A-Poke (Causeway Bay),Poke Bowl ,5.0,885,hong kong,"G/F, Haven Court, 16 Haven Street, Causeway Bay,",Causeway Bay,Wan Chai District
w4mc,Dumpling Pro (Jordan),Sichuan,4.8,734,hong kong,"G/F, 53 Parkes Street, Jordan,",Jordan,Yau Tsim Mong District
aw0e,Fung Choi Restaurant,Cha Chaan Teng,4.8,257,hong kong,"Shop A, G/F, Shui Heung Yuen Apartments, 41 Jordan Road, Jordan,",Jordan,Yau Tsim Mong District
v7fd,South China Restaurant (Causeway Bay),Hong Kong,3.4,35,hong kong,"B/F & LG/F, South China Athletic Association, 88 Caroline Hill Road, Causeway Bay,",Causeway Bay,Wan Chai District
vv0j,Cosmos Gourmet,Chinese,4.5,21,hong kong,"G/F, Nathan Hill, 38 Hillwood Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
w4dm,Sun Cheung Hing Restaurant,Cha Chaan Teng,4.5,413,hong kong,"Shop B, G/F, Evone Court, 24-28 Yik Yam Street, Happy Valley,",Happy Valley,Wan Chai District
s62p,All Seasons Spicy Fish Restaurant,Cha Chaan Teng,4.8,137,hong kong,"Shop 12, G/F, Wing Fu Mansion, 10-24 Parkes Street, Jordan,",Jordan,Yau Tsim Mong District
w9fn,Lun Wai Restaurant,Hong Kong,4.6,645,hong kong,"BLK E, G/F, KA WAH BLDG, 15B AUSTIN AVE, TSIM SHA TSUI, KOWLOON,",Tsim Sha Tsui,Yau Tsim Mong District
d2qv,Sedap Gurih Indonesia Restaurant,Southeast Asian,4.9,251,hong kong,"G/F, Lok Sing Centre, 19-31 Yee Wo Street, Causeway Bay,",Causeway Bay,Wan Chai District
cfl9,Hey You Cafe,Cha Chaan Teng,5.0,19,hong kong,"Major Portion of Shops G1 & G3-G5, G/F, United Mansion, 37E-37H Jordan Road, Jordan,",Jordan,Yau Tsim Mong District
x6eo,Shine Island Cafe (Tsim Sha Tsui),Cha Chaan Teng,4.9,653,hong kong,"B/F-1/F, Hip Shing Hong Kowloon Centre, 192-194 Nathan Road, Jordan,",Jordan,Yau Tsim Mong District
w8tj,Secret Chef (Jordan),Japanese,4.7,177,hong kong,"G/F, 11 Wai Ching Street, Jordan,",Jordan,Yau Tsim Mong District
w7ro,Fujiyama 55 (Ramen.Tsukemen) (TST),Ramen,4.8,65,hong kong,"Shop 7-8,G/F, 75 Mody Road, South Sea Centre, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
yu4k,Nine Emperor Restaurant (Jordan),Hong Kong,4.7,150,hong kong,"G/F, 36 Jordan Road, Jordan,",Jordan,Yau Tsim Mong District
euyl,A-Xing Fruit Tea & Rice Roll (Tsim Sha Tsui),Taiwanese,5.0,538,hong kong,"Shop 18C and 18D, G/F, East Ocean Centre, 98 Granville Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
wwgn,Ace Restaurant (Jordan),Cha Chaan Teng,4.7,218,hong kong,"Shop 6-8, G/F, Wing Fu Mansion, 10-24 Parkes Street, Yau Ma Tei,",Yau Ma Tei,Yau Tsim Mong District
w5yk,Cafe Revol,Western,5.0,4,hong kong,"Shop 5, G/F, Fortune Terrace, 4-16 Tak Shing Street, Jordan,",Jordan,Yau Tsim Mong District
v8jd,Chiang Mai Style,Thai,4.9,265,hong kong,"Shop B, G/F, Wah Ying Building, 20 Shelter Street, Causeway Bay,",Causeway Bay,Wan Chai District
w8fj,Sun Kee Noodles,Cart Noodles,4.5,386,hong kong,"G/F, Shun Hing Mansion, 2-6A Smithfield, Kennedy Town,",Kennedy Town,Central and Western District
w3dh,Lao Si Chuan,Hong Kong,5.0,32,hong kong,"G/F, 119-121 Woosung Street, Jordan,",Jordan,Yau Tsim Mong District
v1te,Liang Liang Noodles Shop,Cart Noodles,4.7,378,hong kong,"Shop 22-23, G/F, New Mandarin Plaza, 14 Science Museum Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
iolr,Spicy Salt Restaurant and Bar,Asian,5.0,10,hong kong,"Shop 4, Ground Floor, Kay Pont Building, 31 Wai Ching Street, Yau Ma Tei,",Yau Ma Tei,Yau Tsim Mong District
w0fu,Ping Fuk Roasted Meat Restaurant,Siu Mei,4.9,227,hong kong,"G/F & Cockloft, 121 Belcher's Street, Kennedy Town,",Kennedy Town,Central and Western District
nkg6,Drool Frozen Yogurt,Dessert,5.0,84,hong kong,"Shop D, G/F, Cheung King Mansion, 144 Austin Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
yz8g,Grill Party,Sichuan,4.9,81,hong kong,"Shop 2, G/F, Windsor Mansion, 17 Austin Road, Tsim Sha Tsui,",Tsim Sha Tsui,Yau Tsim Mong District
s3pl,Hee Kee Cart Noodle (Jordan),Cart Noodles,4.9,2406,hong kong,"Shop 1, G/F, 101 Parkes Street, Jordan,",Jordan,Yau Tsim Mong District
w7tp,Shichi Fuku San Japanese Restaurant,Japanese,4.9,30,hong kong,"1/F, Hong Kiu Mansion, 311-313 Nathan Road, Yau Ma Tei,",Yau Ma Tei,Yau Tsim Mong District
y2v6,W. Welcome (CWB),Hong Kong,4.8,53,hong kong,"Shop 1-2, G/F, Cathay Mansion, 3-17 Tung Lo Wan Road, Tai Hang,",Tai Hang,Wan Chai District
d1hx,11 Kebab,Skewers,5.0,37,hong kong,"Shop 4, G/F, Haven Mansion, 108 Woosung Street, Yau Ma Tei,",Yau Ma Tei,Yau Tsim Mong District
i471,Ingenuity Catering (Kennedy Town),Siu Mei,4.6,64,hong kong,"Portion A of G/F, 109 Belcher's Street, Kennedy Town,",Kennedy Town,Central and Western District
w0mt,Snaky Cafe,Cha Chaan Teng,4.9,472,hong kong,"G/F, 7 Man Ying Street, Jordan,",Jordan,Yau Tsim Mong District
sm8k,Sher-I-Punjab Kebab Garden (Yau Ma Tei),Kebab,4.4,101,hong kong,"Shop A, G/F, 41 Battery Street, Yau Ma Tei,",Yau Ma Tei,Yau Tsim Mong District
s8il,Funky Monkey (Jordan),Asian,4.9,170,hong kong,"G/F, 17 Wai Ching Street, Jordan,",Jordan,Yau Tsim Mong District
g9rk,Warung Surya Victoria Cafe,Indonesian,3.3,7,hong kong,"Kiosk in Victoria Park, 1 Hing Fat Street, Causeway Bay,",Causeway Bay,Wan Chai District
